route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299134","P+r Aquacap","299134",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299136","P+r Aquacap","299136",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299161","P+r Aquacap","311164",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299165","P+r Aquacap","311166",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299188","P+r Aquacap","311187",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299189","P+r Aquacap","311188",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299191","P+r Aquacap","311190",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311115","P+r Aquacap","311115",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311117","P+r Aquacap","311117",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311119","P+r Aquacap","311119",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311121","P+r Aquacap","311121",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311123","P+r Aquacap","311123",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311125","P+r Aquacap","311125",0,"C-V10","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311127","P+r Aquacap","311127",0,"C-V11","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311132","P+r Aquacap","311132",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311136","P+r Aquacap","311136",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311138","P+r Aquacap","311138",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311140","P+r Aquacap","311140",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311142","P+r Aquacap","311142",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311144","P+r Aquacap","311144",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311146","P+r Aquacap","311146",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311148","P+r Aquacap","311148",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311152","P+r Aquacap","311152",0,"C-V13","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:321313","P+r Aquacap","311200",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:321315","P+r Aquacap","311202",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73256","P+r Aquacap","73256",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73260","P+r Aquacap","73260",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73262","P+r Aquacap","73262",0,"C-V11","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73266","P+r Aquacap","73266",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73268","P+r Aquacap","73268",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73271","P+r Aquacap","73271",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73274","P+r Aquacap","73274",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73277","P+r Aquacap","73277",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73279","P+r Aquacap","73279",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73280","P+r Aquacap","73280",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73281","P+r Aquacap","73281",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73283","P+r Aquacap","73283",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73286","P+r Aquacap","73286",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73288","P+r Aquacap","73288",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73289","P+r Aquacap","73289",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73303","P+r Aquacap","73303",0,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73306","P+r Aquacap","73306",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73315","P+r Aquacap","73315",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73317","P+r Aquacap","73317",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73325","P+r Aquacap","73325",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73326","P+r Aquacap","73326",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73327","P+r Aquacap","73327",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73333","P+r Aquacap","73333",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73340","P+r Aquacap","73340",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73341","P+r Aquacap","73341",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73688","P+r Aquacap","73688",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73690","P+r Aquacap","73690",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73692","P+r Aquacap","73692",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73701","P+r Aquacap","73701",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73711","P+r Aquacap","73711",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73712","P+r Aquacap","73712",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73714","P+r Aquacap","73714",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73728","P+r Aquacap","73728",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73730","P+r Aquacap","73730",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73847","P+r Aquacap","73847",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73848","P+r Aquacap","73848",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73850","P+r Aquacap","73850",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73851","P+r Aquacap","73851",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73854","P+r Aquacap","73854",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73857","P+r Aquacap","73857",0,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73858","P+r Aquacap","73858",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73859","P+r Aquacap","73859",0,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73860","P+r Aquacap","73860",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73862","P+r Aquacap","73862",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73863","P+r Aquacap","73863",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73865","P+r Aquacap","73865",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73866","P+r Aquacap","73866",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73867","P+r Aquacap","73867",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73868","P+r Aquacap","73868",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73869","P+r Aquacap","73869",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73870","P+r Aquacap","73870",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73871","P+r Aquacap","73871",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73884","P+r Aquacap","73884",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73889","P+r Aquacap","73889",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73895","P+r Aquacap","73895",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73896","P+r Aquacap","73896",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73897","P+r Aquacap","73897",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73898","P+r Aquacap","73898",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73899","P+r Aquacap","73899",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73901","P+r Aquacap","73901",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73902","P+r Aquacap","73902",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:74005","P+r Aquacap","74005",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:74006","P+r Aquacap","74006",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:74009","P+r Aquacap","74009",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299086","P+r Aquacap","299086",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_011BE9D1C3FB9667A08B5505F570A1ED",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299095","P+r Aquacap","299095",0,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_011BE9D1C3FB9667A08B5505F570A1ED",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299097","P+r Aquacap","299097",0,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_011BE9D1C3FB9667A08B5505F570A1ED",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299100","P+r Aquacap","299100",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_011BE9D1C3FB9667A08B5505F570A1ED",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299101","P+r Aquacap","299101",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_011BE9D1C3FB9667A08B5505F570A1ED",0,0
